#{"t_start": 1742790064.1323981, "env_id": "None"}
r,l,t
0.228264,259,0.080217
0.389821,259,0.120836
0.061216,259,0.161888
0.129597,259,0.203706
0.096257,259,0.244261
0.010346,259,0.284957
0.203802,259,0.328718
-0.124074,259,0.872086
0.108413,259,0.914283
0.25966,259,0.954846
0.228644,259,0.995582
0.31038,259,1.036063
0.265535,259,1.076705
0.096462,259,1.116986
0.136621,259,1.158228
0.037492,259,1.645163
0.162121,259,1.68644
0.296459,259,1.726494
0.130676,259,1.767264
0.12157,259,1.808062
-0.091406,259,1.849047
0.179462,259,1.889767
0.239525,259,1.930438
0.217001,259,2.404025
0.140886,259,2.445655
0.296467,259,2.486474
0.148503,259,2.527823
0.007363,259,2.568803
0.237734,259,2.608956
0.230086,259,2.649811
-0.03337,259,2.690371
0.278061,259,3.153768
0.229388,259,3.194323
-0.151927,259,3.235473
0.325129,259,3.276212
0.152592,259,3.319404
-0.040961,259,3.364911
0.028156,259,3.406737
0.214198,259,3.44746
-0.014454,259,3.926048
-0.028052,259,3.966623
0.144024,259,4.006702
0.412496,259,4.048027
0.057409,259,4.088725
0.272998,259,4.129574
0.262579,259,4.170333
0.301318,259,4.211237
0.159517,259,4.691719
0.100812,259,4.732603
0.211243,259,4.773516
0.105732,259,4.814628
0.116511,259,4.855002
0.128601,259,4.895782
0.056519,259,4.936846
-0.037395,259,4.977224
0.22278,259,5.452874
0.343935,259,5.493516
0.121422,259,5.533735
0.052132,259,5.574083
0.136859,259,5.614537
0.004498,259,5.654994
0.134157,259,5.697088
0.306035,259,5.737863
0.18457,259,6.204394
-0.034235,259,6.244219
0.07794,259,6.284744
0.051817,259,6.329889
0.160152,259,6.370141
-0.069446,259,6.410541
0.06919,259,6.450957
0.294898,259,6.491565
0.033837,259,6.95628
0.229389,259,6.996822
0.008791,259,7.037188
0.15352,259,7.077987
0.039211,259,7.119104
0.165275,259,7.159449
0.075073,259,7.200122
0.099976,259,7.241325
-0.161276,259,7.717579
0.233615,259,7.758533
0.214934,259,7.799538
0.317589,259,7.840337
-0.096848,259,7.880815
0.043603,259,7.921912
0.129418,259,7.962794
0.104482,259,8.433388
0.180382,259,8.474254
0.105903,259,8.514998
0.229482,259,8.556077
0.254794,259,8.59692
0.142485,259,8.637015
0.187462,259,8.677796
0.178666,259,8.718253
0.267858,259,9.179485
0.117656,259,9.221181
0.298357,259,9.262085
0.24484,259,9.30471
0.127999,259,9.346642
0.066314,259,9.389419
0.415488,259,9.430831
0.268919,259,9.471887
0.15339,259,9.937835
0.240394,259,9.979052
0.337503,259,10.020193
0.135251,259,10.060175
0.30401,259,10.101332
0.329371,259,10.141917
0.206229,259,10.183256
0.328788,259,10.224012
0.238527,259,10.700277
0.117701,259,10.741374
-0.009603,259,10.781865
0.068315,259,10.823025
0.26403,259,10.864386
0.295115,259,10.905137
0.35142,259,10.946238
0.274709,259,10.987388
0.028908,259,11.461322
0.397599,259,11.502189
0.159024,259,11.543671
0.240915,259,11.585223
0.036462,259,11.625873
0.275005,259,11.666225
0.100703,259,11.706934
0.046401,259,11.747473
0.084001,259,12.213039
0.128263,259,12.254293
0.390394,259,12.297888
0.156739,259,12.340133
0.141191,259,12.382497
0.320224,259,12.422773
0.324406,259,12.465189
0.087944,259,12.505906
0.200125,259,12.972957
0.195411,259,13.014128
0.193683,259,13.054642
0.339065,259,13.095828
0.319661,259,13.135784
0.322563,259,13.177169
0.263637,259,13.218447
0.26185,259,13.259538
0.308671,259,13.737261
0.040302,259,13.778138
0.304698,259,13.818105
0.225026,259,13.858941
0.161361,259,13.900376
0.048588,259,13.941089
0.13007,259,13.982075
0.211367,259,14.022706
0.263738,259,14.496852
0.202234,259,14.537402
0.080718,259,14.579538
0.26853,259,14.621618
0.14459,259,14.661274
0.270757,259,14.702074
0.14205,259,14.742159
0.110465,259,14.783411
0.047703,259,15.246219
0.299433,259,15.286657
0.236855,259,15.330525
0.217744,259,15.369834
0.309518,259,15.4108
0.327168,259,15.45069
0.276066,259,15.49046
0.203912,259,15.530732
0.388097,259,15.980144
0.085395,259,16.0209
0.113273,259,16.06146
0.299369,259,16.101717
0.282052,259,16.141896
0.283533,259,16.183151
0.348849,259,16.224029
0.270952,259,17.527901
0.130181,259,17.569224
0.326936,259,17.610275
0.182276,259,17.650868
0.191086,259,17.69174
0.283501,259,17.732294
0.297665,259,17.772747
0.233564,259,17.813139
0.331611,259,18.529416
0.335609,259,18.569545
0.247936,259,18.611471
0.317103,259,18.651339
0.200096,259,18.692164
0.25783,259,18.733454
0.314743,259,18.774824
0.311691,259,18.81511
0.279606,259,19.444122
0.255627,259,19.484258
0.380182,259,19.526012
0.276338,259,19.566591
0.307291,259,19.607059
0.462935,259,19.647286
0.315042,259,19.688022
0.339064,259,19.728468
0.281189,259,20.190289
0.351892,259,20.231662
0.325232,259,20.271168
0.413407,259,20.316535
0.335622,259,20.359071
0.421046,259,20.400767
0.403063,259,20.441896
0.34514,259,20.482799
0.22318,259,20.94408
0.349939,259,20.985005
0.308937,259,21.025978
0.288569,259,21.066458
0.391836,259,21.107795
0.337212,259,21.14844
0.353562,259,21.188031
