Date,Open,High,Low,Close,Volume,Adj Close
2023-01-02,213.46334074801186,218.6042688870452,210.8579382669754,217.10110594661037,1604384,217.10110594661037
2023-01-03,214.0058558145472,218.6064839151103,214.0058558145472,217.13338645899327,7569344,217.13338645899327
2023-01-04,219.007661850756,220.28351633317672,216.74770843371218,218.67644524597148,1096107,218.67644524597148
2023-01-05,218.63115754480802,221.6961685721193,218.0830212029204,221.56917919769407,3702279,221.56917919769407
2023-01-06,219.01282358177386,220.27135217409352,218.64901284696418,220.27135217409352,7014550,220.27135217409352
2023-01-09,217.10414574512046,220.01622398548102,213.9714992294708,215.07016388575101,869598,215.07016388575101
2023-01-10,215.27259412196952,218.76530121240646,213.548023426132,213.82508233452396,1073548,213.82508233452396
2023-01-11,211.23896629251607,216.66775667303165,210.72821004854987,213.32880151160245,6806971,213.32880151160245
2023-01-12,205.53852922859383,207.97948946633855,203.52885491185427,205.52035527217308,8406461,205.52035527217308
2023-01-13,206.5656883630353,208.98059394128776,203.6023572765934,208.98059394128776,5995544,208.98059394128776
2023-01-16,207.83906373795193,211.6352123752877,206.5860968245515,208.52822343625198,2054109,208.52822343625198
2023-01-17,203.68206204268867,206.24319722518467,203.68206204268867,204.5167320717103,6509907,204.5167320717103
2023-01-18,205.9524085066983,207.41902144450538,201.39050117286604,204.0160526057918,516880,204.0160526057918
2023-01-19,203.8666753892565,203.8666753892565,201.49806869374527,201.49806869374527,7834102,201.49806869374527
2023-01-20,201.4601917401777,201.4601917401777,197.16751338073522,199.78637552925113,5578047,199.78637552925113
2023-01-23,193.87384816426768,193.87384816426768,190.94641703195674,192.5171650549036,2658231,192.5171650549036
2023-01-24,193.63891065981352,193.63891065981352,191.10144860017218,192.92900821742313,9892712,192.92900821742313
2023-01-25,192.3862437798217,194.28757375251644,192.29987714640498,194.28757375251644,4235314,194.28757375251644
2023-01-26,202.37459578243414,202.90164470809844,196.72620729863556,202.90164470809844,171295,202.90164470809844
2023-01-27,203.78672560681878,205.20355886382794,201.24175130795587,201.24175130795587,2126793,201.24175130795587
2023-01-30,203.54103525422636,205.40529756208358,201.52382013516592,203.0121632969478,786976,203.0121632969478
2023-01-31,203.02480732769675,203.57600454514852,200.54799222992395,200.77615932840817,6771458,200.77615932840817
2023-02-01,201.09639638156276,203.8174067753977,196.85665781950703,201.26059521477552,9156842,201.26059521477552
2023-02-02,203.8063138457573,206.54242009326398,200.21000238844888,202.1321916509891,4427576,202.1321916509891
2023-02-03,202.25439129741588,204.76455432464613,202.25439129741588,204.25471906155883,7028040,204.25471906155883
2023-02-06,199.85128869877454,203.14363518466124,199.55614210965743,201.25737877079817,8616999,201.25737877079817
2023-02-07,199.43170189246277,201.8537926401687,193.94290167474543,198.27904197610815,2083509,198.27904197610815
2023-02-08,200.2991674972563,200.2991674972563,198.10332270596635,198.9424688979908,8013697,198.9424688979908
2023-02-09,197.50446130690912,199.17261941329974,195.87024043376323,195.87024043376323,7365795,195.87024043376323
2023-02-10,197.58829058630425,198.80370140031758,196.89207548115476,198.80370140031758,3544084,198.80370140031758
2023-02-13,197.4087306793878,201.61579179866058,192.79791090415102,196.6428136480817,8603902,196.6428136480817
2023-02-14,199.07662743148893,199.38481926808947,194.12277135863667,199.0692231568129,2315167,199.0692231568129
2023-02-15,193.53440606791196,195.69716350212357,193.43281073542792,195.69716350212357,545101,195.69716350212357
2023-02-16,197.7574581231825,199.636694948355,195.27723767588043,197.37596139363788,9713273,197.37596139363788
2023-02-17,206.4350784988103,209.20938736177757,202.3565547178103,204.7759989188683,3395990,204.7759989188683
2023-02-20,208.3882435084447,211.76497533359816,205.87139912593855,207.33691637325305,6199628,207.33691637325305
2023-02-21,208.39700121274873,211.8261166895694,207.43021386324676,211.8261166895694,1272622,211.8261166895694
2023-02-22,211.35573948050035,215.24392234862702,209.48870293944503,212.93946371392525,5993309,212.93946371392525
2023-02-23,210.3487281535563,211.32199918197077,206.78768873957995,211.32199918197077,3603157,211.32199918197077
2023-02-24,204.37464472081444,208.60727317335557,201.9869500356458,206.9940013333871,1104646,206.9940013333871
2023-02-27,205.70720393496688,208.85952503726696,205.70720393496688,208.13885945502813,3479569,208.13885945502813
2023-02-28,205.2671968419417,209.32611904978958,202.94351431880347,205.74517054734181,1523286,205.74517054734181
2023-03-01,200.66353244680766,202.69974322905856,200.20476964085512,202.69974322905856,6195929,202.69974322905856
