Date,Open,High,Low,Close,Volume,Adj Close
2023-01-02,213.13707717116102,217.74339205079272,213.13707717116102,216.33357422875056,1565689,216.33357422875056
2023-01-03,216.93983373868122,217.28062207349413,213.87506578354393,216.12256903250105,6497986,216.12256903250105
2023-01-04,216.1085360310431,221.2113858011322,212.94326920443208,217.24334230516112,5658019,217.24334230516112
2023-01-05,222.627754649705,222.89801796924186,220.37358465999577,222.29799079450407,1146797,222.29799079450407
2023-01-06,217.98602344451749,221.80771167979353,216.172158168651,220.7624703263396,3466612,220.7624703263396
2023-01-09,216.13814444829418,220.32934409756027,214.64867840872304,216.17977055347666,1385160,216.17977055347666
2023-01-10,213.93680134805032,215.4323216851977,213.40095182015892,214.92588308717586,2330919,214.92588308717586
2023-01-11,213.84167893844813,214.01962976204365,211.9187394660272,213.65386599087134,2331785,213.65386599087134
2023-01-12,202.71027174046029,207.3068735016211,202.71027174046029,203.58879268184128,4645583,203.58879268184128
2023-01-13,207.99392793549683,209.69811660383152,205.81839221374946,206.3599564813731,591234,206.3599564813731
2023-01-16,210.83159741227968,211.9154279025529,208.79490134095158,211.07395785557753,7006726,211.07395785557753
2023-01-17,206.107196748548,206.107196748548,203.99868238113072,204.01805968749946,5392895,204.01805968749946
2023-01-18,203.2697513176383,206.3856112476079,203.00425571072714,203.00425571072714,1073548,203.00425571072714
2023-01-19,200.6584403822068,205.8153138039775,200.17326686934362,202.64360004795233,6806971,202.64360004795233
2023-01-20,201.05995315693912,203.44772615940659,199.09406858288457,201.04217520143683,8406461,201.04217520143683
2023-01-23,192.83524611845615,195.08963267812877,190.0688879497161,195.08963267812877,5995544,195.08963267812877
2023-01-24,189.86879744948638,193.33672192791462,188.7241650747405,190.49837073957713,2054109,190.49837073957713
2023-01-25,192.12816275070045,194.54401710839056,192.12816275070045,192.91548598167495,6509907,192.91548598167495
2023-01-26,203.0273861798417,204.47316966671372,198.5302689637908,201.11853121608837,516880,201.11853121608837
2023-01-27,204.43459113137834,204.43459113137834,202.05938615771936,202.05938615771936,7834102,202.05938615771936
2023-01-30,204.5485224712937,204.5485224712937,200.1900385033995,202.84904710657705,5578047,202.84904710657705
2023-01-31,201.79805467299838,201.79805467299838,198.75097063725474,200.38591984991783,2658231,200.38591984991783
