date,portfolio_value,daily_return,cumulative_max,drawdown
1,9983.918431202592,,9983.918431202592,0.0
2,10032.141947628596,0.004830119232073438,10032.141947628596,0.0
3,10264.33951438346,0.02314536297104053,10264.33951438346,0.0
4,10193.58753284691,-0.006892989211571332,10264.33951438346,-0.6892989211571332
5,9982.110066054502,-0.020746127515063995,10264.33951438346,-2.7496113893492047
6,9924.214662808376,-0.005799916336627797,10264.33951438346,-3.3136555069955165
7,9865.482949879492,-0.00591802121622631,10264.33951438346,-3.8858473450244846
8,9400.726738054878,-0.04710932188375938,10264.33951438346,-8.413719900032513
9,9528.685420272222,0.013611573422228851,10264.33951438346,-7.167086523982991
10,9746.354763353227,0.022843585812783118,10264.33951438346,-5.046449898742922
11,9420.54817205769,-0.03342855859511562,10264.33951438346,-8.22061021211703
12,9373.735702539863,-0.0049691874254915724,10264.33951438346,-8.676679201770266
13,9357.082402092346,-0.0017765916360330536,10264.33951438346,-8.838923449675173
14,9283.13649782467,-0.007902666781169132,10264.33951438346,-9.559339061065032
15,9008.277430578664,-0.029608426775843855,10264.33951438346,-12.237144748034412
16,8796.275589521496,-0.023534115450033366,10264.33951438346,-14.302565915758736
17,8907.886054842438,0.012688377505349901,10264.33951438346,-13.215204520858048
18,9286.662242140406,0.04252144503937161,10264.33951438346,-9.5249896096386
19,9330.10628485961,0.004678111638653837,10264.33951438346,-9.101737410524136
20,9366.568934390252,0.0039080636830270965,10264.33951438346,-8.74650121164795
21,9366.568934390252,0.0,10264.33951438346,-8.74650121164795
